,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
21,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,2.0,0.6226823486328125,0.2664851860667467
22,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,1.0,0.6298926025390625,0.2646613788767633
23,histogram intersection ,1050,glucose,average_cancer_oxygen_consumption,0.0,0.6418731201171874,0.2674533351285962
24,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,23.0,0.64279873046875,0.2459476096496587
25,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,22.0,0.673386767578125,0.2492422663268401
26,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,21.0,0.574299267578125,0.2920611331882368
27,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,20.0,0.642709716796875,0.2649087142126589
28,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,19.0,0.6416141845703125,0.2654393452987219
29,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,18.0,0.656413232421875,0.2510719488270893
30,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,17.0,0.6103247314453125,0.2877636983278461
31,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,16.0,0.6219917236328125,0.2704920675803809
32,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,15.0,0.6521726318359375,0.2563236005546188
33,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,14.0,0.665450146484375,0.2450279611106715
34,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,13.0,0.6492371337890624,0.2651674884972472
35,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,12.0,0.627466845703125,0.2775075754796654
36,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,11.0,0.6470845703125,0.2643208531094002
37,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,10.0,0.6281658447265625,0.2744959204200716
38,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,9.0,0.64406962890625,0.2547804012505945
39,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,8.0,0.63040283203125,0.2625129204363199
40,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,7.0,0.6442162841796875,0.2730760182494041
41,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,6.0,0.6519738037109375,0.2582084433102717
42,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,5.0,0.6369755859375,0.271530171248534
43,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,4.0,0.6220474365234375,0.2712382003881309
44,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,3.0,0.6280767333984375,0.2679989063582584
45,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,2.0,0.6435913818359374,0.2583236833147863
46,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,1.0,0.634934033203125,0.2664627431194871
47,histogram intersection ,1050,glucose,average_healthy_oxygen_consumption,0.0,0.64644716796875,0.2601206861335145
48,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.6386086956521739,0.6861278564453125,0.2448766022630147
49,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.6104347826086957,0.658916162109375,0.2660302988333173
50,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5822608695652174,0.651504443359375,0.2707766852383327
51,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5540869565217391,0.644122607421875,0.2734766725866115
52,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.5259130434782608,0.642003662109375,0.2743502058230322
53,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4977391304347826,0.6357300048828125,0.2781959886511341
54,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4695652173913043,0.642669677734375,0.2709636783355094
55,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4413913043478261,0.646318896484375,0.2659263399370249
56,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.4132173913043478,0.6434632080078125,0.2679282811805389
57,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3850434782608696,0.6475513916015625,0.2605727444355031
58,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3568695652173913,0.6398033203125,0.2650786822551398
59,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.328695652173913,0.6392219482421875,0.2642114634262457
60,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.3005217391304348,0.629913720703125,0.265997165478894
61,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.2723478260869565,0.641221630859375,0.26033203977193
62,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.2441739130434782,0.6319890625,0.2653208815550554
63,histogram intersection ,1050,glucose,average_cancer_glucose_absorption,0.216,0.63236865234375,0.264966003274611
64,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.4257391304347825,0.6266438720703125,0.2478713691043336
65,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.4069565217391303,0.6303118896484375,0.2486749290513366
66,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3881739130434782,0.6268218994140625,0.2566243528544843
67,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3693913043478261,0.6277688720703125,0.2586918419303188
68,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3506086956521739,0.6278884521484375,0.2634661054378703
69,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3318260869565217,0.635353515625,0.2587230517383057
70,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.3130434782608695,0.6371052001953125,0.2587963566197777
71,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2942608695652173,0.6356948486328124,0.2624043088501115
72,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2754782608695652,0.6323319580078125,0.261005003403328
73,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.256695652173913,0.6317300537109375,0.2642690134548254
74,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2379130434782608,0.6345438720703125,0.2638119312872097
75,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2191304347826086,0.634826416015625,0.266165681816652
76,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.2003478260869565,0.6448251708984375,0.2611079581764553
77,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.63473349609375,0.2655030462555239
78,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.6376134765625,0.2662103992930781
79,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.144,0.6371365234375,0.2645937712449119
80,histogram intersection ,1050,glucose,cell_cycle,27.0,0.2835790283203125,0.2723058219171265
81,histogram intersection ,1050,glucose,cell_cycle,26.0,0.289453857421875,0.2695388896125926
82,histogram intersection ,1050,glucose,cell_cycle,25.0,0.28804892578125,0.2661632172562284
83,histogram intersection ,1050,glucose,cell_cycle,24.0,0.3094295166015625,0.2560033936868288
84,histogram intersection ,1050,glucose,cell_cycle,23.0,0.342434716796875,0.2593893658119588
85,histogram intersection ,1050,glucose,cell_cycle,22.0,0.3778344970703125,0.2657885499742227
86,histogram intersection ,1050,glucose,cell_cycle,21.0,0.410336083984375,0.2720371083807505
87,histogram intersection ,1050,glucose,cell_cycle,20.0,0.4517395263671875,0.2756922831134452
88,histogram intersection ,1050,glucose,cell_cycle,19.0,0.4861178955078125,0.2797548883127344
89,histogram intersection ,1050,glucose,cell_cycle,18.0,0.512340673828125,0.2806608980783015
90,histogram intersection ,1050,glucose,cell_cycle,17.0,0.544532666015625,0.2753156753519685
91,histogram intersection ,1050,glucose,cell_cycle,16.0,0.5662310791015625,0.2756537130859617
92,histogram intersection ,1050,glucose,cell_cycle,15.0,0.592948828125,0.2716831260152499
93,histogram intersection ,1050,glucose,cell_cycle,14.0,0.605186181640625,0.2730851514262575
94,histogram intersection ,1050,glucose,cell_cycle,13.0,0.62017958984375,0.2689979324080375
95,histogram intersection ,1050,glucose,cell_cycle,12.0,0.632384619140625,0.2648522128655599
96,histogram intersection ,1050,glucose,cell_cycle,11.0,0.643192529296875,0.2636681317691787
97,histogram intersection ,1050,glucose,cell_cycle,10.0,0.657238671875,0.2561725391612982
98,histogram intersection ,1050,glucose,cell_cycle,9.0,0.6675748046875,0.250115390766373
99,histogram intersection ,1050,glucose,cell_cycle,8.0,0.67375263671875,0.2453500983704074
100,histogram intersection ,1050,glucose,cell_cycle,7.0,0.69729287109375,0.2269970977448319
101,histogram intersection ,1050,glucose,cell_cycle,6.0,0.702074609375,0.2248777956969358
102,histogram intersection ,1050,glucose,cell_cycle,5.0,0.715032373046875,0.2092035665678002
103,histogram intersection ,1050,glucose,cell_cycle,4.0,0.722726513671875,0.2021115633549546
104,histogram intersection ,1050,glucose,cell_cycle,3.0,0.731303173828125,0.1945922703529991
105,histogram intersection ,1050,glucose,cell_cycle,2.0,0.73265439453125,0.1959819104446741
106,histogram intersection ,1050,glucose,cell_cycle,1.0,0.7440540283203125,0.1878385888270864
107,histogram intersection ,1050,glucose,cell_cycle,0.0,0.7387197021484375,0.196155694584152
108,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,23.0,0.6573125244140625,0.2392094387090576
109,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,22.0,0.6225410888671875,0.2783629077918571
110,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,21.0,0.6518086181640625,0.2544469440699645
111,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,20.0,0.6203302978515625,0.2796459816474987
112,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,19.0,0.636121240234375,0.2712088054624542
113,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,18.0,0.643437646484375,0.2561983736851997
114,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,17.0,0.6130817138671875,0.2753990910651258
115,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,16.0,0.62152939453125,0.2785408002560041
116,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,15.0,0.644323486328125,0.2446966476970342
117,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,14.0,0.6088052490234375,0.2729066858274288
118,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,13.0,0.6246708984375,0.2786269369695532
119,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,12.0,0.61659677734375,0.2798615209767399
120,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,11.0,0.618007373046875,0.2769732613169511
121,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,10.0,0.62194287109375,0.267870673481121
122,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,9.0,0.5979238037109375,0.2751853226421532
123,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,8.0,0.600686328125,0.2836890208804419
124,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,7.0,0.6044611572265625,0.2754396012437475
125,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,6.0,0.639299609375,0.2566269503836786
126,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,5.0,0.610949951171875,0.2796017145266606
127,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,4.0,0.6115763671875,0.277100221201245
128,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,3.0,0.6152922119140625,0.2749713085962905
129,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,2.0,0.60140263671875,0.2830858494505368
130,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,1.0,0.6082854248046875,0.2772815535771212
131,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,0.0,0.626039306640625,0.2743162381100436
132,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,23.0,0.5796650146484374,0.2639438449126776
133,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,22.0,0.58246923828125,0.273864953383481
134,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,21.0,0.5630410400390625,0.2510613952710214
135,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,20.0,0.59490146484375,0.2559116681621625
136,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,19.0,0.6120599365234375,0.2355872570860156
137,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,18.0,0.6008235595703125,0.260173846957003
138,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,17.0,0.585801123046875,0.2596489333890561
139,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,16.0,0.5868465576171875,0.2688696424011383
140,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,15.0,0.6174992919921874,0.2406804155120342
141,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,14.0,0.6311224853515625,0.2408793436685579
142,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,13.0,0.6218010986328125,0.2617462549534549
143,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,12.0,0.6058916259765625,0.2846800390211775
144,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,11.0,0.6187125244140625,0.2768206096616407
145,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,10.0,0.6171523681640625,0.2724512794661821
146,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,9.0,0.6253439208984375,0.2743358158146945
147,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,8.0,0.6077653076171875,0.2841846032305529
148,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,7.0,0.6487310791015625,0.264677766070779
149,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,6.0,0.63835087890625,0.273607900712254
150,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,5.0,0.6119336181640626,0.2876450711868728
151,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,4.0,0.6101380859375,0.2830696455024178
152,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,3.0,0.623057568359375,0.2887048427232729
153,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,2.0,0.6265824462890625,0.2777601488245037
154,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,1.0,0.632161962890625,0.2762755824782481
155,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,0.0,0.6342391357421875,0.27854273035352
156,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.6829153076171876,0.2383177342752673
157,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.63275634765625,0.2712207607142449
158,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.6202725341796875,0.2802192076023115
159,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.61647119140625,0.2776994028345836
160,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.61397353515625,0.2771439908416412
161,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.6219506591796875,0.2716505973266853
162,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.617437841796875,0.2786234768178138
163,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.6204483154296875,0.2748354202741364
164,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.62460263671875,0.2732017804515239
165,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.6227356201171875,0.2721140692747056
166,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.622674267578125,0.2730005779078545
167,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.620287451171875,0.2707804570385372
168,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.6155689697265625,0.2749725936356713
169,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.6169374267578125,0.2740510639677121
170,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.6170598388671875,0.274210441471701
171,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.216,0.6169644775390625,0.2721279002848738
172,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.62859306640625,0.2467668944675214
173,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.633163916015625,0.2620108195465548
174,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.63281640625,0.2605973932277116
175,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.6214732177734374,0.2691782048459847
176,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3506086956521739,0.622794580078125,0.2717581926079082
177,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3318260869565217,0.6332868896484375,0.261515697938769
178,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3130434782608695,0.6246992431640624,0.2705922388331723
179,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2942608695652173,0.6218980712890625,0.2709038831244333
180,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2754782608695652,0.62160869140625,0.2738233413686978
181,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.256695652173913,0.61422861328125,0.2770428264817414
182,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2379130434782608,0.6229492919921875,0.2715304312235316
183,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.6199326416015625,0.2708127061427096
184,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.6179680419921875,0.2737303249103267
185,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.6203592529296875,0.2700557625359585
186,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.615347021484375,0.274450339085196
187,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.144,0.619550537109375,0.2740376065951762
188,histogram intersection ,1050,oxygen,cell_cycle,27.0,0.212316357421875,0.2581178255394744
189,histogram intersection ,1050,oxygen,cell_cycle,26.0,0.22089970703125,0.2554437234096798
190,histogram intersection ,1050,oxygen,cell_cycle,25.0,0.23875830078125,0.2518594186431243
191,histogram intersection ,1050,oxygen,cell_cycle,24.0,0.2605706298828125,0.2501346023495902
192,histogram intersection ,1050,oxygen,cell_cycle,23.0,0.2938678955078125,0.2602964908933848
193,histogram intersection ,1050,oxygen,cell_cycle,22.0,0.33502158203125,0.2659005275331402
194,histogram intersection ,1050,oxygen,cell_cycle,21.0,0.3745221435546875,0.2736713029011739
195,histogram intersection ,1050,oxygen,cell_cycle,20.0,0.4082024658203125,0.2829743893020569
196,histogram intersection ,1050,oxygen,cell_cycle,19.0,0.4448784912109375,0.287866154999321
197,histogram intersection ,1050,oxygen,cell_cycle,18.0,0.482955615234375,0.2877121407563537
198,histogram intersection ,1050,oxygen,cell_cycle,17.0,0.510854443359375,0.2857887392208785
199,histogram intersection ,1050,oxygen,cell_cycle,16.0,0.534584326171875,0.2884581614070854
200,histogram intersection ,1050,oxygen,cell_cycle,15.0,0.5661396484375,0.2828866911818196
201,histogram intersection ,1050,oxygen,cell_cycle,14.0,0.5806305908203125,0.2827362613645187
202,histogram intersection ,1050,oxygen,cell_cycle,13.0,0.5931294677734374,0.2809919890517894
203,histogram intersection ,1050,oxygen,cell_cycle,12.0,0.6008941162109375,0.280678404110323
204,histogram intersection ,1050,oxygen,cell_cycle,11.0,0.618847998046875,0.2728911161331532
205,histogram intersection ,1050,oxygen,cell_cycle,10.0,0.6293218994140625,0.2689748158828224
206,histogram intersection ,1050,oxygen,cell_cycle,9.0,0.64975390625,0.2563392543191564
207,histogram intersection ,1050,oxygen,cell_cycle,8.0,0.656705126953125,0.2478484684405614
208,histogram intersection ,1050,oxygen,cell_cycle,7.0,0.6803102294921874,0.2340666493542718
209,histogram intersection ,1050,oxygen,cell_cycle,6.0,0.6891870849609375,0.2210197201931483
210,histogram intersection ,1050,oxygen,cell_cycle,5.0,0.7055692138671875,0.2076950037033988
211,histogram intersection ,1050,oxygen,cell_cycle,4.0,0.7138068603515625,0.1978369149726103
212,histogram intersection ,1050,oxygen,cell_cycle,3.0,0.730609326171875,0.1829673576879194
213,histogram intersection ,1050,oxygen,cell_cycle,2.0,0.739137109375,0.1787307277321384
214,histogram intersection ,1050,oxygen,cell_cycle,1.0,0.7451750244140625,0.1766714719841104
215,histogram intersection ,1050,oxygen,cell_cycle,0.0,0.74429873046875,0.1833168725608879
216,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,23.0,0.87683896484375,0.0934111850101813
217,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,22.0,0.89203720703125,0.1072982026566003
218,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,21.0,0.8727911865234375,0.1210596129168951
219,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,20.0,0.8822994140625,0.1180415941082028
220,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,19.0,0.881043115234375,0.1092769504279564
221,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,18.0,0.8908010498046876,0.0958927537635459
222,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,17.0,0.887739892578125,0.1011578797362132
223,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,16.0,0.89365947265625,0.0854905977472975
224,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,15.0,0.8875419921875,0.0988507982913533
225,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,14.0,0.8798885009765625,0.1044532033930293
226,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,13.0,0.8959989990234375,0.0904492349473102
227,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,12.0,0.89395478515625,0.0974740952333098
228,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,11.0,0.89207900390625,0.091437336592564
229,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,10.0,0.8861177978515625,0.0999818372676374
230,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,9.0,0.8886631591796875,0.0931153080606026
231,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,8.0,0.88772080078125,0.0977400693448626
232,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,7.0,0.88668525390625,0.1035336099155207
233,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,6.0,0.8924981201171875,0.0981150701420904
234,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,5.0,0.8885303955078125,0.0975446494521652
235,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,4.0,0.886151025390625,0.1000523602719476
236,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,3.0,0.895816259765625,0.0914739522430218
237,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,2.0,0.8818974609375,0.0981512763734708
238,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,1.0,0.88860537109375,0.0970235542028935
239,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,0.0,0.894255810546875,0.0916194000656051
240,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,23.0,0.870565283203125,0.0976580035569002
241,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,22.0,0.885442236328125,0.1172454079901145
242,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,21.0,0.872389111328125,0.0956270760848001
243,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,20.0,0.877233056640625,0.1048480025076955
244,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,19.0,0.89278173828125,0.0942879605267993
245,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,18.0,0.885561279296875,0.0871637843699341
246,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,17.0,0.89053359375,0.0904671922278289
247,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,16.0,0.884736376953125,0.0913255644009257
248,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,15.0,0.889895751953125,0.0875532431161248
249,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,14.0,0.8799533447265625,0.1052850563097217
250,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,13.0,0.8914907470703125,0.0860903651251566
251,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,12.0,0.897697216796875,0.0927386017178107
252,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,11.0,0.893961767578125,0.0950878114482718
253,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,10.0,0.880086962890625,0.0993512620613323
254,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,9.0,0.8901314208984376,0.0942388541024493
255,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,8.0,0.8886088623046875,0.0989589010710746
256,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,7.0,0.8961898193359376,0.0978526449414685
257,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,6.0,0.8930759521484375,0.0944359348235548
258,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,5.0,0.895294921875,0.0913784023856931
259,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,4.0,0.884409716796875,0.0997294570314996
