,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
38,mutual information,750,oxygen,cell_cycle,22,0.338347139587357,0.1075124675292033
39,correlation,750,oxygen,cell_cycle,22,0.3187111526021453,0.2852241866095299
40,max absolute error,750,oxygen,cell_cycle,22,-112997.53630238188,21500.486510166666
41,root mean squared error,750,oxygen,cell_cycle,22,-30704.99851073361,8996.321443164536
42,mean absolute error,750,oxygen,cell_cycle,22,-23750.67378878077,7755.165314658784
43,ssim index,750,oxygen,cell_cycle,22,0.2026963650475489,0.093519023170051
44,histogram correlation,750,oxygen,cell_cycle,22,0.5939209171749128,0.3369453209893664
45,histogram intersection ,750,oxygen,cell_cycle,21,0.7101992211914062,0.193959990588399
46,cosine similarity,750,oxygen,cell_cycle,21,0.7798657927212288,0.1720280187799021
47,mutual information,750,oxygen,cell_cycle,21,0.3458773073882719,0.1060127344715071
48,correlation,750,oxygen,cell_cycle,21,0.3437269714058373,0.2786130507551712
49,max absolute error,750,oxygen,cell_cycle,21,-111828.4412250854,21389.29467955193
50,root mean squared error,750,oxygen,cell_cycle,21,-29851.03561553411,8703.805431873065
51,mean absolute error,750,oxygen,cell_cycle,21,-22994.79380382479,7377.080291535916
52,ssim index,750,oxygen,cell_cycle,21,0.2102233317440219,0.0919684719655681
53,histogram correlation,750,oxygen,cell_cycle,21,0.6290424566281531,0.3231937416238581
54,histogram intersection ,750,oxygen,cell_cycle,20,0.7244543383789063,0.1853932232723944
55,cosine similarity,750,oxygen,cell_cycle,20,0.7919844528862422,0.1650578694723326
56,mutual information,750,oxygen,cell_cycle,20,0.352110936461125,0.1047068164383741
57,correlation,750,oxygen,cell_cycle,20,0.3648608161726926,0.2715977002269982
58,max absolute error,750,oxygen,cell_cycle,20,-110632.6153997466,21258.44337783606
59,root mean squared error,750,oxygen,cell_cycle,20,-29278.60804952164,8486.7128711508
60,mean absolute error,750,oxygen,cell_cycle,20,-22517.244787404143,7204.9150309438255
61,ssim index,750,oxygen,cell_cycle,20,0.2157179829290937,0.0904799200149446
62,histogram correlation,750,oxygen,cell_cycle,20,0.6544233576455342,0.3102747960352671
63,histogram intersection ,750,oxygen,cell_cycle,19,0.738232060546875,0.1760757536176762
64,cosine similarity,750,oxygen,cell_cycle,19,0.8025465757047573,0.1577379430441801
65,mutual information,750,oxygen,cell_cycle,19,0.3574149414051799,0.103280754974787
66,correlation,750,oxygen,cell_cycle,19,0.383637310094073,0.2645195853167526
67,max absolute error,750,oxygen,cell_cycle,19,-109746.1392563889,21150.77362457939
68,root mean squared error,750,oxygen,cell_cycle,19,-28784.68235872914,8257.796632010673
69,mean absolute error,750,oxygen,cell_cycle,19,-22097.416063142005,6923.2473573107
70,ssim index,750,oxygen,cell_cycle,19,0.2205206407543488,0.0887820834996692
71,histogram correlation,750,oxygen,cell_cycle,19,0.6786613777856058,0.2949414865371903
72,histogram intersection ,750,oxygen,cell_cycle,18,0.7460992602539063,0.1721339158075042
73,cosine similarity,750,oxygen,cell_cycle,18,0.8095461414238253,0.153665435162497
74,mutual information,750,oxygen,cell_cycle,18,0.3606355159312039,0.1034308098047882
75,correlation,750,oxygen,cell_cycle,18,0.3976701867719399,0.2577448415773981
76,max absolute error,750,oxygen,cell_cycle,18,-108812.87729001876,20764.54633123433
77,root mean squared error,750,oxygen,cell_cycle,18,-28408.337992772256,8017.060635917963
78,mean absolute error,750,oxygen,cell_cycle,18,-21857.91774691612,6804.657038963564
79,ssim index,750,oxygen,cell_cycle,18,0.2241606712698139,0.0877194527157711
80,histogram correlation,750,oxygen,cell_cycle,18,0.6927773106754272,0.286592718520115
81,histogram intersection ,750,oxygen,cell_cycle,17,0.75594138671875,0.1604562591582734
82,cosine similarity,750,oxygen,cell_cycle,17,0.8173753232521509,0.1456381654278236
83,mutual information,750,oxygen,cell_cycle,17,0.3636135548119076,0.1016742063919518
84,correlation,750,oxygen,cell_cycle,17,0.4119545165497679,0.248259911210302
85,max absolute error,750,oxygen,cell_cycle,17,-107979.45354479914,20177.730492846826
86,root mean squared error,750,oxygen,cell_cycle,17,-27974.394273202968,7688.790685310604
87,mean absolute error,750,oxygen,cell_cycle,17,-21463.492493443373,6440.260120744143
88,ssim index,750,oxygen,cell_cycle,17,0.2275447597912246,0.0862211638038799
89,histogram correlation,750,oxygen,cell_cycle,17,0.7086022641946358,0.2749632721285732
90,histogram intersection ,750,oxygen,cell_cycle,16,0.7594804223632813,0.1610250911090309
91,cosine similarity,750,oxygen,cell_cycle,16,0.8226282785044297,0.141758240041669
92,mutual information,750,oxygen,cell_cycle,16,0.3659277782676486,0.1027866583544835
93,correlation,750,oxygen,cell_cycle,16,0.4184486221385767,0.2425584291904265
94,max absolute error,750,oxygen,cell_cycle,16,-107276.65989348038,19683.886239660234
95,root mean squared error,750,oxygen,cell_cycle,16,-27645.6059548172,7334.029189935635
96,mean absolute error,750,oxygen,cell_cycle,16,-21235.20327563065,6215.713308441198
97,ssim index,750,oxygen,cell_cycle,16,0.2303880033396872,0.0853036175602161
98,histogram correlation,750,oxygen,cell_cycle,16,0.7174417066943555,0.2714167579980845
99,histogram intersection ,750,oxygen,cell_cycle,15,0.7664128051757813,0.1531017824260989
100,cosine similarity,750,oxygen,cell_cycle,15,0.8285068984858831,0.1355961866826907
101,mutual information,750,oxygen,cell_cycle,15,0.3692347413677861,0.1017477332869376
102,correlation,750,oxygen,cell_cycle,15,0.4316419292959509,0.2341630130737618
103,max absolute error,750,oxygen,cell_cycle,15,-106482.6392217309,19418.23206988192
104,root mean squared error,750,oxygen,cell_cycle,15,-27319.63028672112,7096.335506236242
105,mean absolute error,750,oxygen,cell_cycle,15,-20965.17869651504,5970.116060207889
106,ssim index,750,oxygen,cell_cycle,15,0.2328915156160649,0.0839924865156402
107,histogram correlation,750,oxygen,cell_cycle,15,0.7306758143216358,0.2588717984072782
108,histogram intersection ,750,oxygen,cell_cycle,14,0.7692525317382812,0.1518711508453377
109,cosine similarity,750,oxygen,cell_cycle,14,0.8312086037024294,0.1343122132204101
110,mutual information,750,oxygen,cell_cycle,14,0.3714085979873237,0.1016712660545657
111,correlation,750,oxygen,cell_cycle,14,0.4367217758807724,0.2311275414038036
112,max absolute error,750,oxygen,cell_cycle,14,-106217.69014026206,19216.59757234832
113,root mean squared error,750,oxygen,cell_cycle,14,-27182.329355762857,7033.325361288843
114,mean absolute error,750,oxygen,cell_cycle,14,-20860.713905316254,5938.7422978225495
115,ssim index,750,oxygen,cell_cycle,14,0.2345928456051102,0.0835834937859351
116,histogram correlation,750,oxygen,cell_cycle,14,0.7360282600209118,0.254574526580543
117,histogram intersection ,750,oxygen,cell_cycle,13,0.7714867895507812,0.1504806363237137
118,cosine similarity,750,oxygen,cell_cycle,13,0.8326320614784223,0.1340436355415211
119,mutual information,750,oxygen,cell_cycle,13,0.3726215779459675,0.1015884775662541
120,correlation,750,oxygen,cell_cycle,13,0.4394346980053974,0.2314122200728685
121,max absolute error,750,oxygen,cell_cycle,13,-106140.77679298924,19317.94511282001
122,root mean squared error,750,oxygen,cell_cycle,13,-27063.01804170235,7043.428763375266
123,mean absolute error,750,oxygen,cell_cycle,13,-20808.985142758327,5936.14909330208
124,ssim index,750,oxygen,cell_cycle,13,0.2357959534558967,0.083505096706647
125,histogram correlation,750,oxygen,cell_cycle,13,0.7409501427646754,0.2497327504458976
126,histogram intersection ,750,oxygen,cell_cycle,12,0.7726938598632812,0.1482052391795493
127,cosine similarity,750,oxygen,cell_cycle,12,0.8334640410991654,0.1338352140056979
128,mutual information,750,oxygen,cell_cycle,12,0.3728761636295186,0.0999460238205771
129,correlation,750,oxygen,cell_cycle,12,0.441712798920975,0.2293558079763896
130,max absolute error,750,oxygen,cell_cycle,12,-105854.32514928684,19285.61087760565
131,root mean squared error,750,oxygen,cell_cycle,12,-27004.181601860266,7025.944877890049
132,mean absolute error,750,oxygen,cell_cycle,12,-20694.00252433068,5848.3563826035215
133,ssim index,750,oxygen,cell_cycle,12,0.236255628356484,0.0832538204355431
134,histogram correlation,750,oxygen,cell_cycle,12,0.7432648621176733,0.2480609774561548
135,histogram intersection ,750,oxygen,cell_cycle,11,0.7766535327148437,0.1422365438129717
136,cosine similarity,750,oxygen,cell_cycle,11,0.8381343714136389,0.1265740510205582
137,mutual information,750,oxygen,cell_cycle,11,0.3748554659885991,0.0993052735628286
138,correlation,750,oxygen,cell_cycle,11,0.445784425589444,0.2256442943178424
139,max absolute error,750,oxygen,cell_cycle,11,-105592.09259858252,19039.606991649645
140,root mean squared error,750,oxygen,cell_cycle,11,-26848.14824844542,6841.90702167002
141,mean absolute error,750,oxygen,cell_cycle,11,-20588.84027137497,5679.60974767214
142,ssim index,750,oxygen,cell_cycle,11,0.2381916116246809,0.0816635982667252
143,histogram correlation,750,oxygen,cell_cycle,11,0.7506892392949708,0.2387262005098481
144,histogram intersection ,750,oxygen,cell_cycle,10,0.7815105126953125,0.1366821887024741
145,cosine similarity,750,oxygen,cell_cycle,10,0.8412591495688471,0.1229743812432105
146,mutual information,750,oxygen,cell_cycle,10,0.3760611615644731,0.0985137348011642
147,correlation,750,oxygen,cell_cycle,10,0.451086751209729,0.2196041375157215
148,max absolute error,750,oxygen,cell_cycle,10,-105357.9717407782,18781.018615009903
149,root mean squared error,750,oxygen,cell_cycle,10,-26638.02168707692,6613.71255776995
150,mean absolute error,750,oxygen,cell_cycle,10,-20400.86532332581,5473.182690584197
151,ssim index,750,oxygen,cell_cycle,10,0.240307944657346,0.080951913779948
152,histogram correlation,750,oxygen,cell_cycle,10,0.7591861545606698,0.2287353949262044
153,histogram intersection ,750,oxygen,cell_cycle,9,0.7864272705078125,0.1297482377960711
154,cosine similarity,750,oxygen,cell_cycle,9,0.8446167919652436,0.1186649245302582
155,mutual information,750,oxygen,cell_cycle,9,0.3773693700208663,0.0986646867038095
156,correlation,750,oxygen,cell_cycle,9,0.4581002838519235,0.2144369082106134
157,max absolute error,750,oxygen,cell_cycle,9,-104910.31859688096,18495.961776471016
158,root mean squared error,750,oxygen,cell_cycle,9,-26473.25457383053,6424.484164222658
159,mean absolute error,750,oxygen,cell_cycle,9,-20232.49966917092,5287.79962741166
160,ssim index,750,oxygen,cell_cycle,9,0.2413662761305582,0.080206618517035
161,histogram correlation,750,oxygen,cell_cycle,9,0.7659734331923708,0.2193064590185951
162,histogram intersection ,750,oxygen,cell_cycle,8,0.788039921875,0.1293180303767563
163,cosine similarity,750,oxygen,cell_cycle,8,0.8467147726009677,0.1156129493545498
164,mutual information,750,oxygen,cell_cycle,8,0.3789573895910951,0.0986027977960789
165,correlation,750,oxygen,cell_cycle,8,0.4604567913412936,0.2121855894864824
166,max absolute error,750,oxygen,cell_cycle,8,-104716.54501153083,18254.523590646
167,root mean squared error,750,oxygen,cell_cycle,8,-26365.784847078885,6311.660566838115
168,mean absolute error,750,oxygen,cell_cycle,8,-20142.16452737864,5147.80075558981
169,ssim index,750,oxygen,cell_cycle,8,0.2422836568024377,0.0798796164376689
170,histogram correlation,750,oxygen,cell_cycle,8,0.769110240392746,0.2163972619475402
171,histogram intersection ,750,oxygen,cell_cycle,7,0.789386416015625,0.1265996524222737
172,cosine similarity,750,oxygen,cell_cycle,7,0.8477978452770467,0.1152689852375721
173,mutual information,750,oxygen,cell_cycle,7,0.3789107359114572,0.0984576446787429
174,correlation,750,oxygen,cell_cycle,7,0.4655313776960256,0.2080050440662798
175,max absolute error,750,oxygen,cell_cycle,7,-104508.38933699446,18190.70009966627
176,root mean squared error,750,oxygen,cell_cycle,7,-26303.60000777736,6264.107785478717
177,mean absolute error,750,oxygen,cell_cycle,7,-20116.58382027024,5188.753998218721
178,ssim index,750,oxygen,cell_cycle,7,0.2433696504322987,0.079826784291303
179,histogram correlation,750,oxygen,cell_cycle,7,0.7748764054146483,0.2088864309909052
180,histogram intersection ,750,oxygen,cell_cycle,6,0.7908341821289062,0.125418378673256
181,cosine similarity,750,oxygen,cell_cycle,6,0.8486188684693129,0.1140753038217999
182,mutual information,750,oxygen,cell_cycle,6,0.3800973306733946,0.0976580321862148
183,correlation,750,oxygen,cell_cycle,6,0.4671900737497571,0.2069073006644795
184,max absolute error,750,oxygen,cell_cycle,6,-104459.1991575622,18451.14815554528
185,root mean squared error,750,oxygen,cell_cycle,6,-26236.98766301388,6162.425701743211
186,mean absolute error,750,oxygen,cell_cycle,6,-20060.70205789765,5075.672965952111
187,ssim index,750,oxygen,cell_cycle,6,0.2434001427982029,0.079406403000235
188,histogram correlation,750,oxygen,cell_cycle,6,0.7769536312185477,0.205077563701766
189,histogram intersection ,750,oxygen,cell_cycle,5,0.7948380224609375,0.1178223902285289
190,cosine similarity,750,oxygen,cell_cycle,5,0.8515267080864166,0.1094155597786148
191,mutual information,750,oxygen,cell_cycle,5,0.3807798821679431,0.0970165719507436
192,correlation,750,oxygen,cell_cycle,5,0.4710641973738912,0.2016662320310834
193,max absolute error,750,oxygen,cell_cycle,5,-104174.69236185469,18290.19872972461
194,root mean squared error,750,oxygen,cell_cycle,5,-26048.48224164324,5887.353378705258
195,mean absolute error,750,oxygen,cell_cycle,5,-19895.160614759847,4768.838312358574
196,ssim index,750,oxygen,cell_cycle,5,0.2447729513750505,0.0779890341339867
197,histogram correlation,750,oxygen,cell_cycle,5,0.7855361535647862,0.1920758640963951
198,histogram intersection ,750,oxygen,cell_cycle,4,0.7961602270507813,0.1160628216656729
199,cosine similarity,750,oxygen,cell_cycle,4,0.8511403290976549,0.1101345912814196
200,mutual information,750,oxygen,cell_cycle,4,0.3802512910884655,0.0979020952243869
201,correlation,750,oxygen,cell_cycle,4,0.4711171852381353,0.1986807451960867
202,max absolute error,750,oxygen,cell_cycle,4,-104053.43712432412,18075.74352954556
203,root mean squared error,750,oxygen,cell_cycle,4,-25970.11507504542,5677.422439109047
204,mean absolute error,750,oxygen,cell_cycle,4,-19817.80897125734,4610.783806241788
205,ssim index,750,oxygen,cell_cycle,4,0.2451634654204351,0.0782821070641695
206,histogram correlation,750,oxygen,cell_cycle,4,0.7881982120061933,0.1859622251622382
207,histogram intersection ,750,oxygen,cell_cycle,3,0.7996398754882813,0.1077871973809901
208,cosine similarity,750,oxygen,cell_cycle,3,0.8539712109791107,0.1043421066026246
209,mutual information,750,oxygen,cell_cycle,3,0.3812895067417025,0.0969351893142892
210,correlation,750,oxygen,cell_cycle,3,0.4760985838973505,0.1914970190546959
211,max absolute error,750,oxygen,cell_cycle,3,-103784.88502180675,18023.99723055315
212,root mean squared error,750,oxygen,cell_cycle,3,-25696.237906955463,5257.30331285494
213,mean absolute error,750,oxygen,cell_cycle,3,-19577.4959269457,4199.990017043233
214,ssim index,750,oxygen,cell_cycle,3,0.247014882572162,0.076917117494877
215,histogram correlation,750,oxygen,cell_cycle,3,0.7958857271773739,0.1724922034840345
216,histogram intersection ,750,oxygen,cell_cycle,2,0.80375771484375,0.0984957619742411
217,cosine similarity,750,oxygen,cell_cycle,2,0.8540759073076678,0.1026460687162616
218,mutual information,750,oxygen,cell_cycle,2,0.3811501942998368,0.0979985660986098
219,correlation,750,oxygen,cell_cycle,2,0.4797706465488457,0.1848078320589067
220,max absolute error,750,oxygen,cell_cycle,2,-103246.70203462048,17632.907088172007
221,root mean squared error,750,oxygen,cell_cycle,2,-25374.03326642464,4830.993375102864
222,mean absolute error,750,oxygen,cell_cycle,2,-19314.2143086098,3874.386638749673
223,ssim index,750,oxygen,cell_cycle,2,0.2485938226024459,0.074748469348507
224,histogram correlation,750,oxygen,cell_cycle,2,0.8013119784161378,0.1654431569641357
225,histogram intersection ,750,oxygen,cell_cycle,1,0.805481005859375,0.0942205779181278
226,cosine similarity,750,oxygen,cell_cycle,1,0.8542077553550739,0.1007116358706567
227,mutual information,750,oxygen,cell_cycle,1,0.3807824902625518,0.0983657560155307
228,correlation,750,oxygen,cell_cycle,1,0.4847839616860564,0.1772541618785607
229,max absolute error,750,oxygen,cell_cycle,1,-102843.66539655568,17648.29957886623
230,root mean squared error,750,oxygen,cell_cycle,1,-25092.02303993402,4636.988021830976
231,mean absolute error,750,oxygen,cell_cycle,1,-19064.99742348693,3700.1245712103578
232,ssim index,750,oxygen,cell_cycle,1,0.2505279782825841,0.0734992456794328
233,histogram correlation,750,oxygen,cell_cycle,1,0.8030950485215779,0.1625854735851631
234,histogram intersection ,750,oxygen,cell_cycle,0,0.805811806640625,0.0952311513170123
235,cosine similarity,750,oxygen,cell_cycle,0,0.8530477875154132,0.1037215733733408
236,mutual information,750,oxygen,cell_cycle,0,0.3796141422266079,0.0995647338998265
237,correlation,750,oxygen,cell_cycle,0,0.4845970006350403,0.1769658138348715
238,max absolute error,750,oxygen,cell_cycle,0,-102510.48618142636,17944.349460445927
239,root mean squared error,750,oxygen,cell_cycle,0,-24899.96489945194,4662.38637605203
240,mean absolute error,750,oxygen,cell_cycle,0,-18900.98699545619,3713.782231299642
241,ssim index,750,oxygen,cell_cycle,0,0.2511755343756296,0.0734510534909467
242,histogram correlation,750,oxygen,cell_cycle,0,0.8036408926215131,0.1628184255059314
243,histogram intersection ,550,oxygen,cell_cycle,26,0.777180078125,0.0829168515664408
244,cosine similarity,550,oxygen,cell_cycle,26,0.8136115049693126,0.050646028016313
245,mutual information,550,oxygen,cell_cycle,26,0.2499882615248141,0.074513376021352
246,correlation,550,oxygen,cell_cycle,26,0.3136921661858636,0.1462967446504778
247,max absolute error,550,oxygen,cell_cycle,26,-98028.96806300232,14795.17698451177
248,root mean squared error,550,oxygen,cell_cycle,26,-23492.20820993733,3411.712908890446
249,mean absolute error,550,oxygen,cell_cycle,26,-17870.6860837683,2655.538110372274
250,ssim index,550,oxygen,cell_cycle,26,0.1820311667060448,0.0579686916873756
251,histogram correlation,550,oxygen,cell_cycle,26,0.8012766344848339,0.1233104725848233
252,histogram intersection ,550,oxygen,cell_cycle,25,0.7872075317382813,0.0805342191141413
253,cosine similarity,550,oxygen,cell_cycle,25,0.8180838480797605,0.0501339343121938
254,mutual information,550,oxygen,cell_cycle,25,0.2538885345716314,0.075005734769024
255,correlation,550,oxygen,cell_cycle,25,0.3246469203626388,0.14501286367667
256,max absolute error,550,oxygen,cell_cycle,25,-97492.27178958096,14969.699182893446
257,root mean squared error,550,oxygen,cell_cycle,25,-23232.34318965551,3326.597727456237
258,mean absolute error,550,oxygen,cell_cycle,25,-17655.8512751381,2573.0500357710707
259,ssim index,550,oxygen,cell_cycle,25,0.1845892091362483,0.0593642788290952
260,histogram correlation,550,oxygen,cell_cycle,25,0.8131775108398385,0.1182916563967178
261,histogram intersection ,550,oxygen,cell_cycle,24,0.7980179248046875,0.0755967753944623
262,cosine similarity,550,oxygen,cell_cycle,24,0.823249329209237,0.049155451646631
263,mutual information,550,oxygen,cell_cycle,24,0.2589440528311002,0.0747554253849141
264,correlation,550,oxygen,cell_cycle,24,0.3363781158117469,0.1443364613536176
265,max absolute error,550,oxygen,cell_cycle,24,-97005.54400501176,15227.765096015775
266,root mean squared error,550,oxygen,cell_cycle,24,-22882.233696449395,3266.551983391345
267,mean absolute error,550,oxygen,cell_cycle,24,-17389.371138044164,2512.877260815773
268,ssim index,550,oxygen,cell_cycle,24,0.1877176350927804,0.0597280140864217
269,histogram correlation,550,oxygen,cell_cycle,24,0.8280146328396292,0.1105651933995024
270,histogram intersection ,550,oxygen,cell_cycle,23,0.8035523559570312,0.0733743662338885
271,cosine similarity,550,oxygen,cell_cycle,23,0.826142804944371,0.0483295433020701
272,mutual information,550,oxygen,cell_cycle,23,0.2637700707582659,0.0742535674881752
273,correlation,550,oxygen,cell_cycle,23,0.3460079565053379,0.1432314001881396
274,max absolute error,550,oxygen,cell_cycle,23,-96493.10276471027,14901.494360203647
275,root mean squared error,550,oxygen,cell_cycle,23,-22725.329708840192,3241.375474344365
276,mean absolute error,550,oxygen,cell_cycle,23,-17260.97010407113,2492.478977575905
277,ssim index,550,oxygen,cell_cycle,23,0.1900245291049703,0.0597534498414852
278,histogram correlation,550,oxygen,cell_cycle,23,0.8342233352829644,0.1058883793555647
279,histogram intersection ,550,oxygen,cell_cycle,22,0.8084583764648438,0.071223996742399
280,cosine similarity,550,oxygen,cell_cycle,22,0.8284043626560436,0.0475188777354471
281,mutual information,550,oxygen,cell_cycle,22,0.2673010533628407,0.0742772078852438
282,correlation,550,oxygen,cell_cycle,22,0.3535773685039053,0.1417067152019692
283,max absolute error,550,oxygen,cell_cycle,22,-96393.24561560848,14731.453809120636
284,root mean squared error,550,oxygen,cell_cycle,22,-22656.96440939725,3187.9057772539177
285,mean absolute error,550,oxygen,cell_cycle,22,-17203.459264725745,2446.1929844915944
286,ssim index,550,oxygen,cell_cycle,22,0.1918585609828466,0.0606912523532841
287,histogram correlation,550,oxygen,cell_cycle,22,0.8396773375163314,0.1021406247798041
288,histogram intersection ,550,oxygen,cell_cycle,21,0.8127350439453125,0.0675572331462478
289,cosine similarity,550,oxygen,cell_cycle,21,0.830432973832236,0.0466011949783856
290,mutual information,550,oxygen,cell_cycle,21,0.2694899122750031,0.0738110361625025
291,correlation,550,oxygen,cell_cycle,21,0.3576376801559282,0.1410033821124219
292,max absolute error,550,oxygen,cell_cycle,21,-96174.31376502493,14723.548385157032
293,root mean squared error,550,oxygen,cell_cycle,21,-22567.266704040983,3121.93262661484
294,mean absolute error,550,oxygen,cell_cycle,21,-17140.761034576055,2400.204577013448
295,ssim index,550,oxygen,cell_cycle,21,0.1931852483461435,0.0608229278532731
296,histogram correlation,550,oxygen,cell_cycle,21,0.8445791966991415,0.0965895700992053
297,histogram intersection ,550,oxygen,cell_cycle,20,0.8166810302734375,0.0656678307725658
298,cosine similarity,550,oxygen,cell_cycle,20,0.8320585203086247,0.046022773491195
299,mutual information,550,oxygen,cell_cycle,20,0.2717554348476715,0.0733311703778539
300,correlation,550,oxygen,cell_cycle,20,0.3622013760135509,0.1399026178588399
301,max absolute error,550,oxygen,cell_cycle,20,-96095.8801862022,14795.811555935074
302,root mean squared error,550,oxygen,cell_cycle,20,-22513.250418435626,3107.0677954168546
303,mean absolute error,550,oxygen,cell_cycle,20,-17098.094046242655,2400.88352715112
304,ssim index,550,oxygen,cell_cycle,20,0.1936763239422238,0.0610063324329269
305,histogram correlation,550,oxygen,cell_cycle,20,0.848063631280252,0.0949778726431839
306,histogram intersection ,550,oxygen,cell_cycle,19,0.8199338452148438,0.0627607416737337
307,cosine similarity,550,oxygen,cell_cycle,19,0.8331999400894811,0.0459492522087365
308,mutual information,550,oxygen,cell_cycle,19,0.2736799015943802,0.0736737867672788
309,correlation,550,oxygen,cell_cycle,19,0.3668252684446735,0.1395538361591652
310,max absolute error,550,oxygen,cell_cycle,19,-96001.6430359422,14719.733941644316
311,root mean squared error,550,oxygen,cell_cycle,19,-22513.173659615382,3125.3470851290817
312,mean absolute error,550,oxygen,cell_cycle,19,-17098.530539130617,2389.898626985222
313,ssim index,550,oxygen,cell_cycle,19,0.194450858247983,0.0614699885045308
314,histogram correlation,550,oxygen,cell_cycle,19,0.8528324334943385,0.0896889745048916
315,histogram intersection ,550,oxygen,cell_cycle,18,0.8203316088867187,0.0634687516997129
316,cosine similarity,550,oxygen,cell_cycle,18,0.8342503380928051,0.0456370612244682
317,mutual information,550,oxygen,cell_cycle,18,0.2733247646381739,0.0730231677766313
318,correlation,550,oxygen,cell_cycle,18,0.3696801839307356,0.1396097744213748
319,max absolute error,550,oxygen,cell_cycle,18,-95703.41584847322,14469.696788269386
320,root mean squared error,550,oxygen,cell_cycle,18,-22481.784941993094,3060.558010207172
321,mean absolute error,550,oxygen,cell_cycle,18,-17069.485724722002,2369.9633483777675
322,ssim index,550,oxygen,cell_cycle,18,0.1950631511914254,0.062371794999648
323,histogram correlation,550,oxygen,cell_cycle,18,0.8525427648955384,0.0924628054175036
324,histogram intersection ,550,oxygen,cell_cycle,17,0.8231694409179687,0.0597065558866042
325,cosine similarity,550,oxygen,cell_cycle,17,0.8355030063740929,0.0448338124712233
326,mutual information,550,oxygen,cell_cycle,17,0.2751329006466911,0.0731738907779793
327,correlation,550,oxygen,cell_cycle,17,0.3731046641792181,0.1380243982925201
328,max absolute error,550,oxygen,cell_cycle,17,-95544.38994549784,14426.368919503404
329,root mean squared error,550,oxygen,cell_cycle,17,-22407.673369505435,3010.6013124907363
330,mean absolute error,550,oxygen,cell_cycle,17,-17015.221685138502,2326.188705635925
331,ssim index,550,oxygen,cell_cycle,17,0.1952300587722103,0.0620245081943731
