,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
172,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.054,0.2769441035842516,0.1426398697514513
173,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.027,0.277924031142737,0.1417714844837308
174,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.0,0.2739171740238508,0.1420423986945941
175,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.432,0.2507884242960309,0.1289486827445439
176,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.414,0.2769709958265995,0.1463371667724148
177,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.3959999999999999,0.280052991405944,0.1467209614636641
178,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.3779999999999999,0.279753019709085,0.1442558026478105
179,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.36,0.276538119752614,0.1416373229048683
180,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.3419999999999999,0.2779478345213767,0.1420310490226172
181,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.3239999999999999,0.2767722916482305,0.1421610121727101
182,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.306,0.2791368155670973,0.1439173233134212
183,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.288,0.2785954693566486,0.1451389202219108
184,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.2699999999999999,0.2774628954764421,0.1436988080922182
185,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.252,0.2740404148543832,0.1413091272583236
186,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.2339999999999999,0.2763904263128784,0.1428769129461007
187,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.2159999999999999,0.2783684268052215,0.1436430561615136
188,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.1979999999999999,0.2763421908771936,0.1428567295051663
189,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.18,0.2757984807195281,0.142275818244718
190,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.1619999999999999,0.2767155740020394,0.1421791776854337
191,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.144,0.2775436109855466,0.141072459533188
192,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.126,0.2751042878041893,0.1401778012660808
193,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.1079999999999999,0.2766822294652885,0.1429305501776269
194,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.09,0.2769960303378311,0.1421972978262807
195,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.072,0.2740155281177751,0.1408867144206692
196,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.0539999999999999,0.2730551814722678,0.1400156244044395
197,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.036,0.2763755697109847,0.1418079824248147
198,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.018,0.2760942951912307,0.1402968471543922
199,jaccard coefficient,1050,cells_types,average_healthy_glucose_absorption,0.0,0.2787426601759174,0.1445367569041213
200,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.648,0.5139506591796875,0.2280085994313306
201,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.621,0.48771796875,0.2745419297101205
202,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.594,0.4877224365234375,0.2705356381684706
203,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.567,0.49019580078125,0.2700784927021378
204,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.54,0.485608740234375,0.2732974491747398
205,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.513,0.483248779296875,0.2679579337059661
206,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.486,0.4822961669921875,0.2729993640759931
207,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.459,0.487969384765625,0.2675177204030676
208,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.432,0.4915652587890625,0.267516536405213
209,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.4049999999999999,0.491949560546875,0.2631475412171955
210,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.378,0.4924814453125,0.2620811568855639
211,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.351,0.4928755126953125,0.2596784717964816
212,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.324,0.4953638916015625,0.2617357082953262
213,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.297,0.5032000732421875,0.2576008551433175
214,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.27,0.5105181640625,0.2554015329120042
215,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.243,0.5078314208984375,0.255286820670865
216,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.216,0.51120888671875,0.2540867821778099
217,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.189,0.5181373291015625,0.2561346730217753
218,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.162,0.52469814453125,0.2574829717944342
219,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.135,0.53236708984375,0.2549590854083225
220,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.108,0.532147412109375,0.2598018627955951
221,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.081,0.529086865234375,0.2590032628573674
222,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.054,0.5408447021484375,0.2569886411186465
223,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.027,0.543598046875,0.2575397166828055
224,histogram intersection ,950,glucose,average_cancer_glucose_absorption,0.0,0.549264111328125,0.2596294203532954
225,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.432,0.453670703125,0.2637662417126203
226,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.414,0.5224723388671875,0.2507180541464161
227,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3959999999999999,0.517394921875,0.2554780157316077
228,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3779999999999999,0.5266996337890625,0.2482935633013447
229,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.36,0.5159876220703125,0.2540045776339436
230,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3419999999999999,0.5190386474609375,0.2569062062015909
231,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.3239999999999999,0.5168731201171874,0.256978619586108
232,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.306,0.518367529296875,0.2511886196368318
233,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.288,0.515140478515625,0.259775273648707
234,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2699999999999999,0.5180205322265625,0.2563647396643969
235,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.252,0.51246650390625,0.2570628390691567
236,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2339999999999999,0.514835791015625,0.2586385177281764
237,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.2159999999999999,0.5142898193359375,0.2582783660488568
238,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.1979999999999999,0.5108250732421875,0.2604361152273107
239,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.18,0.5127020263671875,0.2598120099572767
240,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.1619999999999999,0.5158509033203125,0.2604402433973541
241,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.144,0.516200439453125,0.2597076531394093
242,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.126,0.5123251953125,0.2607779631620686
243,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.1079999999999999,0.5172799072265625,0.2623208739782275
244,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.09,0.51391279296875,0.26176820255065
245,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.072,0.5133438232421875,0.263884370005263
246,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.0539999999999999,0.5204072509765625,0.2620749388856158
247,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.036,0.515408935546875,0.2590553065930242
248,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.018,0.516589306640625,0.2611690542860055
249,histogram intersection ,950,glucose,average_healthy_glucose_absorption,0.0,0.518673583984375,0.2626637722700334
250,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.648,0.30675498046875,0.2885142326374518
251,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.621,0.428922216796875,0.2918426396978408
252,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.594,0.465670849609375,0.2804998423958359
253,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.567,0.4704249755859375,0.2845787435729744
254,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.54,0.476623876953125,0.2805585293111808
