,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
77,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1815652173913043,0.6305295166015625,0.269092253594871
78,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.1627826086956521,0.628710009765625,0.2738437026601339
79,histogram intersection ,1050,glucose,average_healthy_glucose_absorption,0.144,0.6359309814453125,0.2666828157353606
80,histogram intersection ,1050,glucose,cell_cycle,27.0,0.2852214599609375,0.2648098122514126
81,histogram intersection ,1050,glucose,cell_cycle,26.0,0.2930050537109375,0.2690566584862695
82,histogram intersection ,1050,glucose,cell_cycle,25.0,0.2913500732421875,0.2563401197127342
83,histogram intersection ,1050,glucose,cell_cycle,24.0,0.3226802001953125,0.2582237114663823
84,histogram intersection ,1050,glucose,cell_cycle,23.0,0.3590442138671875,0.2627367284575782
85,histogram intersection ,1050,glucose,cell_cycle,22.0,0.3917052490234375,0.2669153932616016
86,histogram intersection ,1050,glucose,cell_cycle,21.0,0.425999951171875,0.2738798614192321
87,histogram intersection ,1050,glucose,cell_cycle,20.0,0.458763037109375,0.2800077921000741
88,histogram intersection ,1050,glucose,cell_cycle,19.0,0.488244140625,0.2819476910700376
89,histogram intersection ,1050,glucose,cell_cycle,18.0,0.517901806640625,0.2825137747147447
90,histogram intersection ,1050,glucose,cell_cycle,17.0,0.5377036376953125,0.2818366324304157
91,histogram intersection ,1050,glucose,cell_cycle,16.0,0.5619343017578124,0.2812804138425864
92,histogram intersection ,1050,glucose,cell_cycle,15.0,0.5851447021484375,0.2775569540231545
93,histogram intersection ,1050,glucose,cell_cycle,14.0,0.5972889404296875,0.2781208010774196
94,histogram intersection ,1050,glucose,cell_cycle,13.0,0.6088276123046875,0.2751189449402674
95,histogram intersection ,1050,glucose,cell_cycle,12.0,0.626159423828125,0.2710361769385738
96,histogram intersection ,1050,glucose,cell_cycle,11.0,0.6413169189453125,0.2635621417865203
97,histogram intersection ,1050,glucose,cell_cycle,10.0,0.654856201171875,0.2542093934702442
98,histogram intersection ,1050,glucose,cell_cycle,9.0,0.6627433837890625,0.2493478700525226
99,histogram intersection ,1050,glucose,cell_cycle,8.0,0.668820556640625,0.2467521367882761
100,histogram intersection ,1050,glucose,cell_cycle,7.0,0.6869650390625,0.2338563346023583
101,histogram intersection ,1050,glucose,cell_cycle,6.0,0.6948293701171875,0.229803271623029
102,histogram intersection ,1050,glucose,cell_cycle,5.0,0.7059428466796875,0.2174093750228854
103,histogram intersection ,1050,glucose,cell_cycle,4.0,0.7142593017578125,0.2101457851233296
104,histogram intersection ,1050,glucose,cell_cycle,3.0,0.71927333984375,0.2062948857477179
105,histogram intersection ,1050,glucose,cell_cycle,2.0,0.7277722900390625,0.1996481666125596
106,histogram intersection ,1050,glucose,cell_cycle,1.0,0.7275619384765625,0.2076489505848759
107,histogram intersection ,1050,glucose,cell_cycle,0.0,0.7303297119140625,0.204879153699143
108,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,23.0,0.6944103759765625,0.2285893737905983
109,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,22.0,0.627249072265625,0.2853411257330572
110,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,21.0,0.6721284912109375,0.2686657782518293
111,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,20.0,0.621733154296875,0.2734702342945254
112,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,19.0,0.623653173828125,0.2903918916701267
113,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,18.0,0.64311591796875,0.2619450845542079
114,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,17.0,0.6211987060546875,0.2728731710699869
115,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,16.0,0.607819140625,0.2934927829609928
116,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,15.0,0.6208442138671875,0.2859671567547533
117,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,14.0,0.622197607421875,0.2678545853055832
118,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,13.0,0.5982092041015625,0.2807394043578121
119,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,12.0,0.6095107177734375,0.2697716895686089
120,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,11.0,0.6229434326171875,0.268830548566611
121,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,10.0,0.599123876953125,0.2797552856552394
122,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,9.0,0.5920301025390625,0.2835431049514725
123,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,8.0,0.5988564697265625,0.2804617792884562
124,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,7.0,0.6127309814453125,0.2777757847637866
125,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,6.0,0.603034814453125,0.2883569778247287
126,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,5.0,0.611941748046875,0.2711916756683692
127,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,4.0,0.59847724609375,0.2851486820184635
128,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,3.0,0.6298457763671875,0.2631067550666373
129,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,2.0,0.5876409912109375,0.2860123052035779
130,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,1.0,0.6241742919921875,0.2677472901936888
131,histogram intersection ,1050,oxygen,average_cancer_oxygen_consumption,0.0,0.623026611328125,0.2804767446957518
132,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,23.0,0.5701525390625,0.2514232884961657
133,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,22.0,0.6323165283203125,0.245293476959578
134,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,21.0,0.59627548828125,0.2457050619111051
135,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,20.0,0.603772998046875,0.2538158444612315
136,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,19.0,0.610818798828125,0.2406820881944599
137,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,18.0,0.614373291015625,0.2537667717665523
138,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,17.0,0.61223076171875,0.2643133599895992
139,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,16.0,0.598247119140625,0.2630277915573993
140,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,15.0,0.602218359375,0.2684910728161102
141,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,14.0,0.62429990234375,0.257969598459162
142,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,13.0,0.59913857421875,0.2735216733010906
143,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,12.0,0.607824169921875,0.2765910388376161
144,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,11.0,0.6238413818359375,0.2667046160527483
145,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,10.0,0.613210888671875,0.2729576232752583
146,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,9.0,0.635630419921875,0.2595435640397249
147,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,8.0,0.613763525390625,0.2781670470220079
148,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,7.0,0.617164306640625,0.2851320591293756
149,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,6.0,0.6057962890625,0.2814491867984145
150,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,5.0,0.613494482421875,0.2800947188535909
151,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,4.0,0.61820810546875,0.2807287102768415
152,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,3.0,0.6209468994140624,0.2844026881664147
153,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,2.0,0.628186865234375,0.2721930410375636
154,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,1.0,0.6302580078125,0.2828690589964626
155,histogram intersection ,1050,oxygen,average_healthy_oxygen_consumption,0.0,0.6118206787109375,0.2808635840803546
156,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.6386086956521739,0.5948430908203125,0.2937134390748394
157,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.6104347826086957,0.614845068359375,0.2816376800436937
158,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5822608695652174,0.6114203369140625,0.2816252750697943
159,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5540869565217391,0.6100442626953125,0.2795302472141152
160,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.5259130434782608,0.6060136962890625,0.2806405729239499
161,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4977391304347826,0.6199396484375,0.2752860651066226
162,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4695652173913043,0.6106750244140625,0.2789076098176509
163,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4413913043478261,0.6130271728515625,0.278431352001983
164,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.4132173913043478,0.611784619140625,0.2771857991481365
165,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3850434782608696,0.61062802734375,0.2769861116411606
166,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3568695652173913,0.6161407470703125,0.2734523824340621
167,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.328695652173913,0.6128956787109375,0.2796037813243204
168,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.3005217391304348,0.6155739013671875,0.2764121522217762
169,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.2723478260869565,0.6129092529296875,0.2766448200835635
170,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.2441739130434782,0.6088638671875,0.28112520789743
171,histogram intersection ,1050,oxygen,average_cancer_glucose_absorption,0.216,0.612523046875,0.2755228045661391
172,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.4257391304347825,0.614144970703125,0.2597544357495603
173,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.4069565217391303,0.6244213134765625,0.2541847480559663
174,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3881739130434782,0.62311083984375,0.2652348034543157
175,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3693913043478261,0.616932666015625,0.2683328308661275
176,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3506086956521739,0.62312763671875,0.2639012680093174
177,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3318260869565217,0.621109619140625,0.2686626188448011
178,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.3130434782608695,0.6190898681640625,0.2708895930311755
179,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2942608695652173,0.6126927490234375,0.2768696791985526
180,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2754782608695652,0.61439453125,0.2729107787877906
181,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.256695652173913,0.6106269287109375,0.277102002947484
182,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2379130434782608,0.6084461181640625,0.2798373827226303
183,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.6163560302734375,0.2757309418206404
184,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.6157743896484374,0.2742560706538622
185,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.6161677001953125,0.2768946631550899
186,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.608422802734375,0.2801547175044724
187,histogram intersection ,1050,oxygen,average_healthy_glucose_absorption,0.144,0.6155190673828125,0.2751134680730726
188,histogram intersection ,1050,oxygen,cell_cycle,27.0,0.2293110595703125,0.2556365345920193
189,histogram intersection ,1050,oxygen,cell_cycle,26.0,0.22183310546875,0.2482074041136921
190,histogram intersection ,1050,oxygen,cell_cycle,25.0,0.235142626953125,0.2436353507994706
191,histogram intersection ,1050,oxygen,cell_cycle,24.0,0.2612802490234375,0.2439342875772221
192,histogram intersection ,1050,oxygen,cell_cycle,23.0,0.2939896240234375,0.250466561543803
193,histogram intersection ,1050,oxygen,cell_cycle,22.0,0.339689111328125,0.2647677761703498
194,histogram intersection ,1050,oxygen,cell_cycle,21.0,0.374434619140625,0.2741092546168823
195,histogram intersection ,1050,oxygen,cell_cycle,20.0,0.421322607421875,0.2858429518177144
196,histogram intersection ,1050,oxygen,cell_cycle,19.0,0.451816796875,0.2903127555876265
197,histogram intersection ,1050,oxygen,cell_cycle,18.0,0.482374755859375,0.2918932195681584
198,histogram intersection ,1050,oxygen,cell_cycle,17.0,0.5021508056640624,0.2908771519179624
199,histogram intersection ,1050,oxygen,cell_cycle,16.0,0.5247990966796875,0.2929269494772373
200,histogram intersection ,1050,oxygen,cell_cycle,15.0,0.550771533203125,0.2898892839160444
201,histogram intersection ,1050,oxygen,cell_cycle,14.0,0.5662984375,0.2892975555450486
202,histogram intersection ,1050,oxygen,cell_cycle,13.0,0.5807703125,0.2884104500731405
203,histogram intersection ,1050,oxygen,cell_cycle,12.0,0.5966467529296875,0.2830797519381245
204,histogram intersection ,1050,oxygen,cell_cycle,11.0,0.6169557861328125,0.2728813913662334
205,histogram intersection ,1050,oxygen,cell_cycle,10.0,0.6269781005859375,0.267695979031344
206,histogram intersection ,1050,oxygen,cell_cycle,9.0,0.63888408203125,0.262390397020726
207,histogram intersection ,1050,oxygen,cell_cycle,8.0,0.64796923828125,0.2550584906314589
208,histogram intersection ,1050,oxygen,cell_cycle,7.0,0.6724247802734376,0.2410855452261232
209,histogram intersection ,1050,oxygen,cell_cycle,6.0,0.682542919921875,0.230740609805351
210,histogram intersection ,1050,oxygen,cell_cycle,5.0,0.6934601806640625,0.2206345345127582
211,histogram intersection ,1050,oxygen,cell_cycle,4.0,0.7119504150390625,0.1989685866684585
212,histogram intersection ,1050,oxygen,cell_cycle,3.0,0.7244927490234375,0.1895019903504199
213,histogram intersection ,1050,oxygen,cell_cycle,2.0,0.73836181640625,0.177249040950096
214,histogram intersection ,1050,oxygen,cell_cycle,1.0,0.7431736328125,0.1811142082052181
215,histogram intersection ,1050,oxygen,cell_cycle,0.0,0.74129052734375,0.185677904932702
216,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,23.0,0.911015087890625,0.0638091729382914
217,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,22.0,0.8748514892578125,0.1128382531015726
218,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,21.0,0.8976697998046875,0.0866725215622122
219,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,20.0,0.8806962646484375,0.1021942625060775
220,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,19.0,0.8930415283203125,0.1061178242209665
221,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,18.0,0.8879380615234375,0.087735846811149
222,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,17.0,0.8889852783203125,0.0892757103717563
223,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,16.0,0.8827458984375,0.1008309543614506
224,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,15.0,0.8918408935546875,0.0960773330285811
225,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,14.0,0.8912478271484375,0.089255113486183
226,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,13.0,0.8924401611328125,0.0893955627081825
227,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,12.0,0.8845431884765625,0.0982180126612766
228,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,11.0,0.888662060546875,0.0903707115981326
229,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,10.0,0.8895278564453125,0.0898617463913466
230,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,9.0,0.8880799560546875,0.0930605930941766
231,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,8.0,0.8908156982421875,0.0942186114507229
232,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,7.0,0.8935660888671875,0.0870858237137072
233,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,6.0,0.8856257568359375,0.0980765890458474
234,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,5.0,0.8850839111328125,0.097953830984285
235,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,4.0,0.8930826171875,0.0902953727582156
236,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,3.0,0.89190947265625,0.0897573909766424
237,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,2.0,0.8850649658203125,0.0916551824517254
238,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,1.0,0.88725146484375,0.0926092681253407
239,histogram intersection ,1050,cells_densities,average_cancer_oxygen_consumption,0.0,0.894725390625,0.0873424054477226
240,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,23.0,0.8872141845703125,0.0772266219457765
241,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,22.0,0.8957641845703125,0.084240755093936
242,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,21.0,0.8874394287109375,0.1012104562923574
243,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,20.0,0.8803087890625,0.0943525794450391
244,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,19.0,0.88817275390625,0.0885167163497566
245,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,18.0,0.881870361328125,0.0941936948997559
246,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,17.0,0.8867502197265625,0.0895303771706388
247,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,16.0,0.88618994140625,0.0886454626209353
248,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,15.0,0.8874755126953126,0.098983086834261
249,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,14.0,0.8866313232421875,0.0914014901982136
250,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,13.0,0.8882786376953125,0.0928295528741595
251,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,12.0,0.895109228515625,0.0883266186619434
252,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,11.0,0.889951806640625,0.0905201239792993
253,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,10.0,0.8874063720703125,0.0950828061570414
254,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,9.0,0.8901064208984375,0.0895567295172074
255,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,8.0,0.890246337890625,0.0938755452356746
256,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,7.0,0.8944376953125,0.092870520158237
257,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,6.0,0.885985986328125,0.0940410156674783
258,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,5.0,0.8942746826171875,0.0885195802473883
259,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,4.0,0.8894464111328125,0.0955166874430522
