,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
42,mean absolute error,750,oxygen,cell_cycle,22,-23508.513044889907,7606.818621441363
43,ssim index,750,oxygen,cell_cycle,22,0.2070983851074367,0.0913071192845859
44,histogram correlation,750,oxygen,cell_cycle,22,0.6171723316247046,0.3246548155626262
45,histogram intersection ,750,oxygen,cell_cycle,21,0.7084754296875,0.1980931956603546
46,cosine similarity,750,oxygen,cell_cycle,21,0.7788828367269236,0.17334271567095
47,mutual information,750,oxygen,cell_cycle,21,0.3448188528679281,0.1071030951287644
48,correlation,750,oxygen,cell_cycle,21,0.3485280901011027,0.2741995743554444
49,max absolute error,750,oxygen,cell_cycle,21,-112710.75929741345,22786.7931050668
50,root mean squared error,750,oxygen,cell_cycle,21,-30132.75824847059,8847.947798168188
51,mean absolute error,750,oxygen,cell_cycle,21,-23289.21533512409,7610.409019045089
52,ssim index,750,oxygen,cell_cycle,21,0.2108828259379346,0.0917698550461605
53,histogram correlation,750,oxygen,cell_cycle,21,0.6309791026590452,0.3215393188701749
54,histogram intersection ,750,oxygen,cell_cycle,20,0.7215613354492187,0.1889527824251826
55,cosine similarity,750,oxygen,cell_cycle,20,0.7905409306596084,0.1666964534599429
56,mutual information,750,oxygen,cell_cycle,20,0.35102643761676,0.1050949114936054
57,correlation,750,oxygen,cell_cycle,20,0.3656518389205736,0.2707345901515136
58,max absolute error,750,oxygen,cell_cycle,20,-111569.0564493312,22110.96001801484
59,root mean squared error,750,oxygen,cell_cycle,20,-29556.132230106406,8663.517954155872
60,mean absolute error,750,oxygen,cell_cycle,20,-22763.80048588546,7325.430366858513
61,ssim index,750,oxygen,cell_cycle,20,0.2160699881421374,0.0905870121983793
62,histogram correlation,750,oxygen,cell_cycle,20,0.6541215547423627,0.3123162383637245
63,histogram intersection ,750,oxygen,cell_cycle,19,0.7377756274414062,0.1749679013965525
64,cosine similarity,750,oxygen,cell_cycle,19,0.8033602999859448,0.1559912239611797
65,mutual information,750,oxygen,cell_cycle,19,0.3578661515013524,0.1042612649362581
66,correlation,750,oxygen,cell_cycle,19,0.3829735518481508,0.262101627779494
67,max absolute error,750,oxygen,cell_cycle,19,-110125.69261126209,21409.47276714529
68,root mean squared error,750,oxygen,cell_cycle,19,-28859.397409497185,8173.241176639108
69,mean absolute error,750,oxygen,cell_cycle,19,-22155.25608159467,6843.851226874506
70,ssim index,750,oxygen,cell_cycle,19,0.2220359258018021,0.0876515453447858
71,histogram correlation,750,oxygen,cell_cycle,19,0.6774625160263601,0.2964517930698445
72,histogram intersection ,750,oxygen,cell_cycle,18,0.7487162719726562,0.1681931586014608
73,cosine similarity,750,oxygen,cell_cycle,18,0.8110444704877173,0.150789933214704
74,mutual information,750,oxygen,cell_cycle,18,0.3610495336837714,0.1042790032233038
75,correlation,750,oxygen,cell_cycle,18,0.3993634466541818,0.2536962889559679
76,max absolute error,750,oxygen,cell_cycle,18,-109138.48082224886,21528.20932104406
77,root mean squared error,750,oxygen,cell_cycle,18,-28221.636524260768,7723.451897649496
78,mean absolute error,750,oxygen,cell_cycle,18,-21690.33527897688,6490.346007049438
79,ssim index,750,oxygen,cell_cycle,18,0.2258966046849715,0.0870103259293258
80,histogram correlation,750,oxygen,cell_cycle,18,0.6976202910063262,0.2834106344544246
81,histogram intersection ,750,oxygen,cell_cycle,17,0.7532098608398438,0.1662055531701566
82,cosine similarity,750,oxygen,cell_cycle,17,0.8164559871255027,0.1472314091565355
83,mutual information,750,oxygen,cell_cycle,17,0.3622693026649095,0.1042813825793391
84,correlation,750,oxygen,cell_cycle,17,0.4075422374782488,0.2502495440608233
85,max absolute error,750,oxygen,cell_cycle,17,-108515.47962704791,21178.590761592583
86,root mean squared error,750,oxygen,cell_cycle,17,-27963.83547442305,7624.803096216797
87,mean absolute error,750,oxygen,cell_cycle,17,-21505.05832836149,6434.506823564069
88,ssim index,750,oxygen,cell_cycle,17,0.228315160465553,0.0868659227478534
89,histogram correlation,750,oxygen,cell_cycle,17,0.7089785857959444,0.2756318898608755
90,histogram intersection ,750,oxygen,cell_cycle,16,0.7567382177734375,0.1640392935683397
91,cosine similarity,750,oxygen,cell_cycle,16,0.8194730781915698,0.1456253233548096
92,mutual information,750,oxygen,cell_cycle,16,0.3651592292861122,0.1047626805689756
93,correlation,750,oxygen,cell_cycle,16,0.4150986196977847,0.2458193795561388
94,max absolute error,750,oxygen,cell_cycle,16,-108155.27711638324,20825.11784414141
95,root mean squared error,750,oxygen,cell_cycle,16,-27834.481732980075,7603.698218459709
96,mean absolute error,750,oxygen,cell_cycle,16,-21343.81841493772,6400.126040173441
97,ssim index,750,oxygen,cell_cycle,16,0.2297831149577828,0.08615794933032
98,histogram correlation,750,oxygen,cell_cycle,16,0.7171692135204597,0.2698179487020269
99,histogram intersection ,750,oxygen,cell_cycle,15,0.7613666015625,0.1598427714772333
100,cosine similarity,750,oxygen,cell_cycle,15,0.8230523732140054,0.1425070277351773
101,mutual information,750,oxygen,cell_cycle,15,0.3669967540023773,0.1037143909453948
102,correlation,750,oxygen,cell_cycle,15,0.4226741277936072,0.2428443949567853
103,max absolute error,750,oxygen,cell_cycle,15,-107471.12971416228,20315.777914269835
104,root mean squared error,750,oxygen,cell_cycle,15,-27576.02745352848,7426.476097487838
105,mean absolute error,750,oxygen,cell_cycle,15,-21181.11208781433,6250.746194916889
106,ssim index,750,oxygen,cell_cycle,15,0.2319669532292307,0.085775074302993
107,histogram correlation,750,oxygen,cell_cycle,15,0.7251485211180387,0.2649217117035206
108,histogram intersection ,750,oxygen,cell_cycle,14,0.7657881396484375,0.1556126493130044
109,cosine similarity,750,oxygen,cell_cycle,14,0.8270287703178393,0.1385978968568995
110,mutual information,750,oxygen,cell_cycle,14,0.368675106071128,0.1027641597318034
111,correlation,750,oxygen,cell_cycle,14,0.4261440882120332,0.241265351562485
112,max absolute error,750,oxygen,cell_cycle,14,-107065.07054179306,20000.976596419507
113,root mean squared error,750,oxygen,cell_cycle,14,-27369.274579089688,7215.724704990744
114,mean absolute error,750,oxygen,cell_cycle,14,-21029.32502661412,6089.072425523906
115,ssim index,750,oxygen,cell_cycle,14,0.2334147184839618,0.0845899236649171
116,histogram correlation,750,oxygen,cell_cycle,14,0.7330239451488507,0.2578235681092206
117,histogram intersection ,750,oxygen,cell_cycle,13,0.7703365698242187,0.151085898788878
118,cosine similarity,750,oxygen,cell_cycle,13,0.8308196238872959,0.1341188752350357
119,mutual information,750,oxygen,cell_cycle,13,0.3707405231519708,0.102398797560174
120,correlation,750,oxygen,cell_cycle,13,0.4336287623842439,0.2347087686673915
121,max absolute error,750,oxygen,cell_cycle,13,-106639.85019455156,19727.41928153269
122,root mean squared error,750,oxygen,cell_cycle,13,-27200.66570005088,7108.455693913715
123,mean absolute error,750,oxygen,cell_cycle,13,-20835.664123025326,5921.242950607141
124,ssim index,750,oxygen,cell_cycle,13,0.2349350136526694,0.0838302823491758
125,histogram correlation,750,oxygen,cell_cycle,13,0.7394350533673215,0.2521724227437535
126,histogram intersection ,750,oxygen,cell_cycle,12,0.774587802734375,0.1461809804025481
127,cosine similarity,750,oxygen,cell_cycle,12,0.8329256794074664,0.132511349350516
128,mutual information,750,oxygen,cell_cycle,12,0.3714542517685008,0.1020599902087212
129,correlation,750,oxygen,cell_cycle,12,0.4380180774961846,0.2309547207158784
130,max absolute error,750,oxygen,cell_cycle,12,-106412.85275170366,19603.279405706588
131,root mean squared error,750,oxygen,cell_cycle,12,-27104.371190597067,7059.995196497169
132,mean absolute error,750,oxygen,cell_cycle,12,-20774.99144577314,5872.875041146095
133,ssim index,750,oxygen,cell_cycle,12,0.2360352228520693,0.0830745423081373
134,histogram correlation,750,oxygen,cell_cycle,12,0.7448076555873694,0.2452988714322415
135,histogram intersection ,750,oxygen,cell_cycle,11,0.780009453125,0.1389123827550347
136,cosine similarity,750,oxygen,cell_cycle,11,0.8384964941943253,0.1242196416071335
137,mutual information,750,oxygen,cell_cycle,11,0.3732508365588561,0.1002989980481203
138,correlation,750,oxygen,cell_cycle,11,0.4459382781457766,0.225092150165575
139,max absolute error,750,oxygen,cell_cycle,11,-105943.1855707837,19450.39447540692
140,root mean squared error,750,oxygen,cell_cycle,11,-26844.459773515977,6726.646777895014
141,mean absolute error,750,oxygen,cell_cycle,11,-20556.513894086183,5555.992598917258
142,ssim index,750,oxygen,cell_cycle,11,0.2386834695648635,0.080961505377944
143,histogram correlation,750,oxygen,cell_cycle,11,0.755098789925473,0.2339604869794989
144,histogram intersection ,750,oxygen,cell_cycle,10,0.7816479638671875,0.138534995277404
145,cosine similarity,750,oxygen,cell_cycle,10,0.8402456308128142,0.1233762092158259
146,mutual information,750,oxygen,cell_cycle,10,0.3738622691806314,0.1010358207624974
147,correlation,750,oxygen,cell_cycle,10,0.4500586502117326,0.2202112332402128
148,max absolute error,750,oxygen,cell_cycle,10,-105766.18270899705,19469.202607739844
149,root mean squared error,750,oxygen,cell_cycle,10,-26698.816425999685,6620.569152629557
150,mean absolute error,750,oxygen,cell_cycle,10,-20418.13723331751,5488.708595242658
151,ssim index,750,oxygen,cell_cycle,10,0.2397128660904535,0.0814309050241915
152,histogram correlation,750,oxygen,cell_cycle,10,0.7579234051622499,0.2333527063856111
153,histogram intersection ,750,oxygen,cell_cycle,9,0.78384015625,0.1359092942315703
154,cosine similarity,750,oxygen,cell_cycle,9,0.8420990920932809,0.1217034296149784
155,mutual information,750,oxygen,cell_cycle,9,0.3751207661233226,0.0999087035592646
156,correlation,750,oxygen,cell_cycle,9,0.452332933803123,0.2176395495221548
157,max absolute error,750,oxygen,cell_cycle,9,-105471.5290125678,18990.04981976628
158,root mean squared error,750,oxygen,cell_cycle,9,-26635.46224114364,6585.099624585044
159,mean absolute error,750,oxygen,cell_cycle,9,-20359.498957372045,5437.126525670157
160,ssim index,750,oxygen,cell_cycle,9,0.2406408102435646,0.0802176771691781
161,histogram correlation,750,oxygen,cell_cycle,9,0.7644268526378352,0.2243002996847772
162,histogram intersection ,750,oxygen,cell_cycle,8,0.7839702685546875,0.1357964473629126
163,cosine similarity,750,oxygen,cell_cycle,8,0.8430216366555499,0.1212305485056096
164,mutual information,750,oxygen,cell_cycle,8,0.3755153924538406,0.0999150802170448
165,correlation,750,oxygen,cell_cycle,8,0.4554217571022464,0.2166241201523764
166,max absolute error,750,oxygen,cell_cycle,8,-105577.65440229065,19305.48229557725
167,root mean squared error,750,oxygen,cell_cycle,8,-26605.556576300183,6555.041191565642
168,mean absolute error,750,oxygen,cell_cycle,8,-20372.024960365245,5455.179612412256
169,ssim index,750,oxygen,cell_cycle,8,0.2409082385357727,0.080787257403256
170,histogram correlation,750,oxygen,cell_cycle,8,0.7661323235146236,0.2232878556591362
171,histogram intersection ,750,oxygen,cell_cycle,7,0.7886274951171875,0.1287097877647976
172,cosine similarity,750,oxygen,cell_cycle,7,0.8456402068330193,0.1167908327733515
173,mutual information,750,oxygen,cell_cycle,7,0.3774601802968864,0.0989429759991586
174,correlation,750,oxygen,cell_cycle,7,0.4604752175241706,0.2123603616722245
175,max absolute error,750,oxygen,cell_cycle,7,-105090.71564610788,18813.979031612223
176,root mean squared error,750,oxygen,cell_cycle,7,-26355.333303833733,6270.410311285789
177,mean absolute error,750,oxygen,cell_cycle,7,-20196.1212157408,5200.932587709851
178,ssim index,750,oxygen,cell_cycle,7,0.2423907956865391,0.0794392631299443
179,histogram correlation,750,oxygen,cell_cycle,7,0.7722417014861386,0.2145317024323575
180,histogram intersection ,750,oxygen,cell_cycle,6,0.791061083984375,0.1259217175918222
181,cosine similarity,750,oxygen,cell_cycle,6,0.8473049564673031,0.1149945947007091
182,mutual information,750,oxygen,cell_cycle,6,0.3787189011346631,0.0986244327926821
183,correlation,750,oxygen,cell_cycle,6,0.4639635485139846,0.208129914129223
184,max absolute error,750,oxygen,cell_cycle,6,-104945.83643582794,18799.12916085061
185,root mean squared error,750,oxygen,cell_cycle,6,-26253.35178840526,6165.816020511868
186,mean absolute error,750,oxygen,cell_cycle,6,-20066.092717394906,5047.638206960802
187,ssim index,750,oxygen,cell_cycle,6,0.2441161201355148,0.0788122132456892
188,histogram correlation,750,oxygen,cell_cycle,6,0.7781369152186286,0.2060399770052104
189,histogram intersection ,750,oxygen,cell_cycle,5,0.7921185620117187,0.124012039898185
190,cosine similarity,750,oxygen,cell_cycle,5,0.8487231182849783,0.1133843432465626
191,mutual information,750,oxygen,cell_cycle,5,0.3793007494170222,0.0988668484617907
192,correlation,750,oxygen,cell_cycle,5,0.4657180789653399,0.2062015807305972
193,max absolute error,750,oxygen,cell_cycle,5,-104868.18617523776,18843.60401091417
194,root mean squared error,750,oxygen,cell_cycle,5,-26182.950761921005,6008.608035949703
195,mean absolute error,750,oxygen,cell_cycle,5,-20011.183995393032,4939.552326927116
196,ssim index,750,oxygen,cell_cycle,5,0.244019171064976,0.0789887284411777
197,histogram correlation,750,oxygen,cell_cycle,5,0.7824294102636465,0.1983840094965981
198,histogram intersection ,750,oxygen,cell_cycle,4,0.7953735595703125,0.1188370337748844
199,cosine similarity,750,oxygen,cell_cycle,4,0.8484051056251538,0.1129908727838016
200,mutual information,750,oxygen,cell_cycle,4,0.3787657297124553,0.0998769823982536
201,correlation,750,oxygen,cell_cycle,4,0.4673208151730108,0.2038540587158218
202,max absolute error,750,oxygen,cell_cycle,4,-104597.4655291132,18697.21215853226
203,root mean squared error,750,oxygen,cell_cycle,4,-26007.740304682327,5722.795068505939
204,mean absolute error,750,oxygen,cell_cycle,4,-19852.37167549315,4674.166654915337
205,ssim index,750,oxygen,cell_cycle,4,0.2445126761592604,0.0790692073502973
206,histogram correlation,750,oxygen,cell_cycle,4,0.7875344083439224,0.1898734190309113
207,histogram intersection ,750,oxygen,cell_cycle,3,0.7992362744140625,0.1105871599727777
208,cosine similarity,750,oxygen,cell_cycle,3,0.8501196470396726,0.108697225222789
209,mutual information,750,oxygen,cell_cycle,3,0.3795510856241871,0.1001686282497134
210,correlation,750,oxygen,cell_cycle,3,0.4716604555088425,0.1963267492499592
211,max absolute error,750,oxygen,cell_cycle,3,-104249.77034896368,18270.25845691511
212,root mean squared error,750,oxygen,cell_cycle,3,-25820.941311868988,5380.753852210527
213,mean absolute error,750,oxygen,cell_cycle,3,-19644.39505260167,4307.440474837242
214,ssim index,750,oxygen,cell_cycle,3,0.2459065573203937,0.0772959568494404
215,histogram correlation,750,oxygen,cell_cycle,3,0.7954401283345324,0.1767005114124362
216,histogram intersection ,750,oxygen,cell_cycle,2,0.80354826171875,0.101330316058908
217,cosine similarity,750,oxygen,cell_cycle,2,0.852465107289566,0.102744226609324
218,mutual information,750,oxygen,cell_cycle,2,0.379042802656528,0.0992721061957671
219,correlation,750,oxygen,cell_cycle,2,0.4762741353731441,0.1872934879746838
220,max absolute error,750,oxygen,cell_cycle,2,-103901.05487367116,18029.26244581876
221,root mean squared error,750,oxygen,cell_cycle,2,-25543.661735404945,4978.241637430228
222,mean absolute error,750,oxygen,cell_cycle,2,-19412.436858376048,3968.932585004421
223,ssim index,750,oxygen,cell_cycle,2,0.2484051792204798,0.0751140776868442
224,histogram correlation,750,oxygen,cell_cycle,2,0.8001782104152313,0.170317389451491
225,histogram intersection ,750,oxygen,cell_cycle,1,0.8033275830078125,0.1002956179050074
226,cosine similarity,750,oxygen,cell_cycle,1,0.8506545624713816,0.1056526916333829
227,mutual information,750,oxygen,cell_cycle,1,0.3780363904143438,0.1010624930779467
228,correlation,750,oxygen,cell_cycle,1,0.4777970794987429,0.1828908182736738
229,max absolute error,750,oxygen,cell_cycle,1,-103308.7696333249,18039.486891753888
230,root mean squared error,750,oxygen,cell_cycle,1,-25244.238442473616,4803.267470213844
231,mean absolute error,750,oxygen,cell_cycle,1,-19154.439000652805,3863.403146094862
232,ssim index,750,oxygen,cell_cycle,1,0.2493489763648752,0.0743152569503125
233,histogram correlation,750,oxygen,cell_cycle,1,0.7992820291153268,0.1720661021997346
234,histogram intersection ,750,oxygen,cell_cycle,0,0.8031585375976562,0.1014127658447787
235,cosine similarity,750,oxygen,cell_cycle,0,0.8484767688993367,0.1076139098163163
236,mutual information,750,oxygen,cell_cycle,0,0.3762428750535966,0.1012812928340708
237,correlation,750,oxygen,cell_cycle,0,0.4791168834310045,0.180701956488913
238,max absolute error,750,oxygen,cell_cycle,0,-103137.32894350449,18724.96030609063
239,root mean squared error,750,oxygen,cell_cycle,0,-25038.79050223013,4880.157881950448
240,mean absolute error,750,oxygen,cell_cycle,0,-19001.46223167219,3906.4757611398986
241,ssim index,750,oxygen,cell_cycle,0,0.2500676235264027,0.0736770290693016
242,histogram correlation,750,oxygen,cell_cycle,0,0.7987784212594702,0.1745877783108912
243,histogram intersection ,550,oxygen,cell_cycle,26,0.7806061865234375,0.079331325949013
244,cosine similarity,550,oxygen,cell_cycle,26,0.8115985060688641,0.0537002334464108
245,mutual information,550,oxygen,cell_cycle,26,0.2485679879792554,0.074770070301743
246,correlation,550,oxygen,cell_cycle,26,0.3112443995836444,0.1497973805540484
247,max absolute error,550,oxygen,cell_cycle,26,-98835.9638014817,15522.581438385065
248,root mean squared error,550,oxygen,cell_cycle,26,-23558.88373985512,3574.583031108063
249,mean absolute error,550,oxygen,cell_cycle,26,-17857.571343017305,2699.0313302616664
250,ssim index,550,oxygen,cell_cycle,26,0.1818046598714975,0.0591367973401478
251,histogram correlation,550,oxygen,cell_cycle,26,0.8132773125622589,0.1159980777349362
252,histogram intersection ,550,oxygen,cell_cycle,25,0.7922775561523437,0.0776429583854377
253,cosine similarity,550,oxygen,cell_cycle,25,0.816229130523156,0.0506776172866832
254,mutual information,550,oxygen,cell_cycle,25,0.253109460403479,0.0733632042481038
255,correlation,550,oxygen,cell_cycle,25,0.3232775996532394,0.1445064095412288
256,max absolute error,550,oxygen,cell_cycle,25,-97960.52487590814,15087.416243096948
257,root mean squared error,550,oxygen,cell_cycle,25,-23318.54889124862,3412.539209053218
258,mean absolute error,550,oxygen,cell_cycle,25,-17675.189812767876,2595.12708703364
259,ssim index,550,oxygen,cell_cycle,25,0.1850797501907904,0.059546964417019
260,histogram correlation,550,oxygen,cell_cycle,25,0.8233920370533272,0.1140522667896059
261,histogram intersection ,550,oxygen,cell_cycle,24,0.7997144848632812,0.0745817868428144
262,cosine similarity,550,oxygen,cell_cycle,24,0.8216093102772833,0.0483214940942746
263,mutual information,550,oxygen,cell_cycle,24,0.25931156163964,0.0727841518228658
264,correlation,550,oxygen,cell_cycle,24,0.3358001757120536,0.1409118770015426
265,max absolute error,550,oxygen,cell_cycle,24,-97565.08141619193,14705.411221500872
266,root mean squared error,550,oxygen,cell_cycle,24,-23053.65939724236,3278.762246938069
267,mean absolute error,550,oxygen,cell_cycle,24,-17505.95104823513,2526.822911312919
268,ssim index,550,oxygen,cell_cycle,24,0.1893586174433728,0.0596354089897395
269,histogram correlation,550,oxygen,cell_cycle,24,0.8317810242893606,0.1073400809574348
270,histogram intersection ,550,oxygen,cell_cycle,23,0.8031359008789063,0.0737645530794011
271,cosine similarity,550,oxygen,cell_cycle,23,0.8247328241395211,0.0481853863965375
272,mutual information,550,oxygen,cell_cycle,23,0.2624727239261582,0.0742653673522177
273,correlation,550,oxygen,cell_cycle,23,0.3452995204458056,0.1420883158600267
274,max absolute error,550,oxygen,cell_cycle,23,-97194.66123218824,14560.448255591133
275,root mean squared error,550,oxygen,cell_cycle,23,-22965.869881874714,3256.186956079036
276,mean absolute error,550,oxygen,cell_cycle,23,-17450.08963113861,2507.3615502256625
277,ssim index,550,oxygen,cell_cycle,23,0.1912615696649947,0.0608420491173615
278,histogram correlation,550,oxygen,cell_cycle,23,0.8340655919244672,0.106196121035412
279,histogram intersection ,550,oxygen,cell_cycle,22,0.8077783618164063,0.0703272662554543
280,cosine similarity,550,oxygen,cell_cycle,22,0.8287180621914801,0.0462137962967294
281,mutual information,550,oxygen,cell_cycle,22,0.2675261037909025,0.0735304199269145
282,correlation,550,oxygen,cell_cycle,22,0.356247050171931,0.1390765167293215
283,max absolute error,550,oxygen,cell_cycle,22,-96629.55868676706,14386.899564871825
284,root mean squared error,550,oxygen,cell_cycle,22,-22785.87444745533,3181.331809598896
285,mean absolute error,550,oxygen,cell_cycle,22,-17288.576481315395,2425.4625317581213
286,ssim index,550,oxygen,cell_cycle,22,0.1933289971438745,0.0599795169856478
287,histogram correlation,550,oxygen,cell_cycle,22,0.8378417200602555,0.103291145853672
288,histogram intersection ,550,oxygen,cell_cycle,21,0.8086137866210937,0.0695806269057799
289,cosine similarity,550,oxygen,cell_cycle,21,0.8294540929133448,0.0470438321649046
290,mutual information,550,oxygen,cell_cycle,21,0.2678079788962371,0.0739856732739932
291,correlation,550,oxygen,cell_cycle,21,0.358633648128321,0.1392914277466725
292,max absolute error,550,oxygen,cell_cycle,21,-96696.81961902571,14592.492214189426
293,root mean squared error,550,oxygen,cell_cycle,21,-22763.002485214714,3157.062755720974
294,mean absolute error,550,oxygen,cell_cycle,21,-17274.755780451953,2419.843377277321
295,ssim index,550,oxygen,cell_cycle,21,0.1930405629396705,0.0606783246649422
296,histogram correlation,550,oxygen,cell_cycle,21,0.8390052257339937,0.1003336940585948
297,histogram intersection ,550,oxygen,cell_cycle,20,0.8123568627929687,0.0664137344513955
298,cosine similarity,550,oxygen,cell_cycle,20,0.8311231030990789,0.0464027737378742
299,mutual information,550,oxygen,cell_cycle,20,0.2704864519842778,0.0730293729312518
300,correlation,550,oxygen,cell_cycle,20,0.362626996857833,0.1389452436446811
301,max absolute error,550,oxygen,cell_cycle,20,-96401.77886208784,14372.095361519225
302,root mean squared error,550,oxygen,cell_cycle,20,-22689.117649228498,3141.2330793285496
303,mean absolute error,550,oxygen,cell_cycle,20,-17230.23274379058,2408.079602164321
304,ssim index,550,oxygen,cell_cycle,20,0.1939795650810131,0.0605938200659167
305,histogram correlation,550,oxygen,cell_cycle,20,0.8432157295563156,0.0967354520625732
306,histogram intersection ,550,oxygen,cell_cycle,19,0.816612021484375,0.063131167837885
307,cosine similarity,550,oxygen,cell_cycle,19,0.833522104276645,0.0452815481330107
308,mutual information,550,oxygen,cell_cycle,19,0.2734546235782044,0.0735753455199907
309,correlation,550,oxygen,cell_cycle,19,0.3690563427976305,0.1370408131072668
310,max absolute error,550,oxygen,cell_cycle,19,-95971.89112965052,14258.887840653197
311,root mean squared error,550,oxygen,cell_cycle,19,-22563.239367991013,3055.404088235088
312,mean absolute error,550,oxygen,cell_cycle,19,-17123.330174268856,2354.258723663861
313,ssim index,550,oxygen,cell_cycle,19,0.1955848229645999,0.0609304493780101
314,histogram correlation,550,oxygen,cell_cycle,19,0.8479187921555443,0.0910545713838351
315,histogram intersection ,550,oxygen,cell_cycle,18,0.819969755859375,0.0609629252778089
316,cosine similarity,550,oxygen,cell_cycle,18,0.8344607812732754,0.0453227447073736
317,mutual information,550,oxygen,cell_cycle,18,0.2734534288133716,0.073959978887177
318,correlation,550,oxygen,cell_cycle,18,0.3716485515438925,0.1382261472000384
319,max absolute error,550,oxygen,cell_cycle,18,-95807.52157880888,14367.787775313747
320,root mean squared error,550,oxygen,cell_cycle,18,-22440.2962211416,3030.83910751658
321,mean absolute error,550,oxygen,cell_cycle,18,-17057.24000048581,2325.1068873605705
322,ssim index,550,oxygen,cell_cycle,18,0.1962913985278956,0.0614411250163353
323,histogram correlation,550,oxygen,cell_cycle,18,0.8523230855003326,0.0877623302616948
324,histogram intersection ,550,oxygen,cell_cycle,17,0.8214623120117187,0.0601140633504431
325,cosine similarity,550,oxygen,cell_cycle,17,0.8354248269482679,0.0455320759382376
326,mutual information,550,oxygen,cell_cycle,17,0.274513166435323,0.073752588448822
327,correlation,550,oxygen,cell_cycle,17,0.3739496571997944,0.1387854776899415
328,max absolute error,550,oxygen,cell_cycle,17,-95827.7613022361,14447.139151017636
329,root mean squared error,550,oxygen,cell_cycle,17,-22371.14965480805,3035.9988225027146
330,mean absolute error,550,oxygen,cell_cycle,17,-17005.314722836883,2329.192489323952
331,ssim index,550,oxygen,cell_cycle,17,0.1960287083284649,0.0615785102461905
332,histogram correlation,550,oxygen,cell_cycle,17,0.8546325534546427,0.085227869637412
